case,rule,configuration,active_attempts,valid_active,valid_target_hits,control_attempts,valid_controls,clean_valid_controls,qualified
traversal_read,Directory traversal monitored file read,linux-c-glibc,1,1,1,1,1,1,True
traversal_read,Directory traversal monitored file read,linux-c-musl,1,1,1,1,1,1,True
sensitive_read,Read sensitive file untrusted,linux-c-glibc,2,2,2,2,1,1,True
sensitive_read,Read sensitive file untrusted,linux-c-musl,2,2,2,2,2,2,True
log_truncate,Clear Log Activities,linux-c-glibc,1,1,1,1,1,1,True
log_truncate,Clear Log Activities,linux-c-musl,1,1,1,1,1,1,True
sensitive_symlink,Create Symlink Over Sensitive Files,linux-c-glibc,1,1,1,1,1,1,True
sensitive_symlink,Create Symlink Over Sensitive Files,linux-c-musl,1,1,1,1,1,1,True
sensitive_hardlink,Create Hardlink Over Sensitive Files,linux-c-glibc,2,2,2,2,2,2,True
sensitive_hardlink,Create Hardlink Over Sensitive Files,linux-c-musl,2,1,1,2,2,2,True
packet_socket,Packet socket created in container,linux-c-glibc,2,1,1,2,2,2,True
packet_socket,Packet socket created in container,linux-c-musl,2,1,1,2,2,2,True
reverse_shell,Redirect STDOUT/STDIN to Network Connection in Container,linux-c-glibc,2,2,2,2,1,1,True
reverse_shell,Redirect STDOUT/STDIN to Network Connection in Container,linux-c-musl,2,2,2,2,2,2,True
ptrace_attach,PTRACE attached to process,linux-c-glibc,1,1,1,1,1,1,True
ptrace_attach,PTRACE attached to process,linux-c-musl,1,1,1,1,1,1,True
ptrace_traceme,PTRACE anti-debug attempt,linux-c-glibc,1,1,1,1,1,1,True
ptrace_traceme,PTRACE anti-debug attempt,linux-c-musl,1,1,1,1,1,1,True
exec_shm,Execution from /dev/shm,linux-c-glibc,1,1,1,1,1,1,True
exec_shm,Execution from /dev/shm,linux-c-musl,1,1,1,1,1,1,True
drop_execute,Drop and execute new binary in container,linux-c-glibc,1,1,1,1,1,1,True
drop_execute,Drop and execute new binary in container,linux-c-musl,1,1,1,1,1,1,True
memfd_execute,Fileless execution via memfd_create,linux-c-glibc,1,1,1,1,1,1,True
memfd_execute,Fileless execution via memfd_create,linux-c-musl,1,1,1,1,1,1,True
shell_config_write,Modify Shell Configuration File,linux-c-glibc,1,1,1,1,1,1,True
shell_config_write,Modify Shell Configuration File,linux-c-musl,1,1,1,1,1,1,True
cron_write,Schedule Cron Jobs,linux-c-glibc,1,1,1,1,1,1,True
cron_write,Schedule Cron Jobs,linux-c-musl,1,1,1,1,1,1,True
ssh_read,Read ssh information,linux-c-glibc,1,1,1,1,1,1,True
ssh_read,Read ssh information,linux-c-musl,1,1,1,1,1,1,True
udp_exchange,Unexpected UDP Traffic,linux-c-glibc,1,1,1,1,1,1,True
udp_exchange,Unexpected UDP Traffic,linux-c-musl,1,1,1,1,1,1,True
dev_file,Create files below dev,linux-c-glibc,1,1,1,1,1,1,True
dev_file,Create files below dev,linux-c-musl,1,1,1,1,1,1,True
metadata_ec2,Contact EC2 Instance Metadata Service From Container,linux-c-glibc,1,1,1,1,1,1,True
metadata_ec2,Contact EC2 Instance Metadata Service From Container,linux-c-musl,1,1,1,1,1,1,True
metadata_cloud,Contact cloud metadata service from container,linux-c-glibc,1,1,1,1,1,1,True
metadata_cloud,Contact cloud metadata service from container,linux-c-musl,1,1,1,1,1,1,True
history_truncate,Delete or rename shell history,linux-c-glibc,1,1,1,1,1,1,True
history_truncate,Delete or rename shell history,linux-c-musl,1,1,1,1,1,1,True
setid_mode,Set Setuid or Setgid bit,linux-c-glibc,1,1,1,1,1,1,True
setid_mode,Set Setuid or Setgid bit,linux-c-musl,1,1,1,1,1,1,True
proc_environ,Read environment variable from /proc files,linux-c-glibc,1,1,1,1,1,1,True
proc_environ,Read environment variable from /proc files,linux-c-musl,1,1,1,1,1,1,True
authorized_keys,Adding ssh keys to authorized_keys,linux-c-glibc,1,1,1,1,1,1,True
authorized_keys,Adding ssh keys to authorized_keys,linux-c-musl,1,1,1,1,1,1,True
repository_write,Update Package Repository,linux-c-glibc,1,1,1,1,1,1,True
repository_write,Update Package Repository,linux-c-musl,1,1,1,1,1,1,True
binary_write,Write below binary dir,linux-c-glibc,1,1,1,1,1,1,True
binary_write,Write below binary dir,linux-c-musl,1,1,1,1,1,1,True
monitored_write,Write below monitored dir,linux-c-glibc,1,1,1,1,1,1,True
monitored_write,Write below monitored dir,linux-c-musl,1,1,1,1,1,1,True
etc_write,Write below etc,linux-c-glibc,2,2,2,2,2,2,True
etc_write,Write below etc,linux-c-musl,2,1,1,2,2,2,True
root_write,Write below root,linux-c-glibc,2,2,2,2,1,1,True
root_write,Write below root,linux-c-musl,2,1,1,2,2,2,True
binary_rename,Modify binary dirs,linux-c-glibc,1,1,1,1,1,1,True
binary_rename,Modify binary dirs,linux-c-musl,1,1,1,1,1,1,True
binary_mkdir,Mkdir binary dirs,linux-c-glibc,1,1,1,1,1,1,True
binary_mkdir,Mkdir binary dirs,linux-c-musl,1,1,1,1,1,1,True
