phase,execution,repetition,case,config,control,executable,behavior_ok,collection_ok,valid,target_fired,negative_control_ok,matched_rules
standalone-final,0,1,ptrace_attach,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/ptrace_attach,True,True,True,True,,PTRACE attached to process
standalone-final,1,1,binary_rename,linux-c-glibc,False,/opt/coverage/linux-c-glibc/coverage/binary_rename,True,True,True,True,,Modify binary dirs
standalone-final,2,1,dev_file,linux-c-musl,True,/opt/coverage/linux-c-musl/coverage/dev_file,True,True,True,,True,
standalone-final,3,1,sensitive_symlink,linux-c-glibc,False,/opt/coverage/linux-c-glibc/coverage/sensitive_symlink,True,True,True,True,,Create Symlink Over Sensitive Files
standalone-final,4,1,reverse_shell,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/reverse_shell,True,True,True,True,,Redirect STDOUT/STDIN to Network Connection in Container
standalone-final,5,1,exec_shm,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/exec_shm,True,True,True,True,,Execution from /dev/shm
standalone-final,6,1,etc_write,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/etc_write,True,False,False,True,,Write below etc
standalone-final,7,1,traversal_read,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/traversal_read,True,True,True,True,,Directory traversal monitored file read | Read sensitive file untrusted
standalone-final,8,1,ssh_read,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/ssh_read,True,True,True,,True,
standalone-final,9,1,traversal_read,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/traversal_read,True,True,True,,True,
standalone-final,10,1,binary_rename,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/binary_rename,True,True,True,,True,
standalone-final,11,1,dev_file,linux-c-glibc,False,/opt/coverage/linux-c-glibc/coverage/dev_file,True,True,True,True,,Create files below dev
standalone-final,12,1,dev_file,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/dev_file,True,True,True,True,,Create files below dev
standalone-final,13,1,cron_write,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/cron_write,True,True,True,True,,Schedule Cron Jobs | Write below etc
standalone-final,14,1,metadata_cloud,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/metadata_cloud,True,True,True,,True,
standalone-final,15,1,ptrace_attach,linux-c-musl,True,/opt/coverage/linux-c-musl/coverage/ptrace_attach,True,True,True,,True,
standalone-final,16,1,traversal_read,linux-c-musl,True,/opt/coverage/linux-c-musl/coverage/traversal_read,True,True,True,,True,
standalone-final,17,1,monitored_write,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/monitored_write,True,True,True,,True,
standalone-final,18,1,metadata_cloud,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/metadata_cloud,True,True,True,True,,Contact EC2 Instance Metadata Service From Container | Contact cloud metadata service from container
standalone-final,19,1,metadata_ec2,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/metadata_ec2,True,True,True,,True,
standalone-final,20,1,memfd_execute,linux-c-glibc,False,/opt/coverage/linux-c-glibc/coverage/memfd_execute,True,True,True,True,,Fileless execution via memfd_create
standalone-final,21,1,etc_write,linux-c-glibc,False,/opt/coverage/linux-c-glibc/coverage/etc_write,True,True,True,True,,Write below etc
standalone-final,22,1,udp_exchange,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/udp_exchange,True,True,True,,True,
standalone-final,23,1,repository_write,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/repository_write,True,True,True,True,,Update Package Repository | Write below etc
standalone-final,24,1,binary_mkdir,linux-c-glibc,False,/opt/coverage/linux-c-glibc/coverage/binary_mkdir,True,True,True,True,,Mkdir binary dirs | Modify binary dirs
standalone-final,25,1,shell_config_write,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/shell_config_write,True,True,True,,True,
standalone-final,26,1,metadata_ec2,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/metadata_ec2,True,True,True,True,,Contact EC2 Instance Metadata Service From Container | Contact cloud metadata service from container
standalone-final,27,1,sensitive_symlink,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/sensitive_symlink,True,True,True,,True,
standalone-final,28,1,metadata_cloud,linux-c-musl,True,/opt/coverage/linux-c-musl/coverage/metadata_cloud,True,True,True,,True,
standalone-final,29,1,cron_write,linux-c-musl,True,/opt/coverage/linux-c-musl/coverage/cron_write,True,True,True,,True,
standalone-final,30,1,shell_config_write,linux-c-musl,True,/opt/coverage/linux-c-musl/coverage/shell_config_write,True,True,True,,True,
standalone-final,31,1,binary_write,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/binary_write,True,True,True,True,,Write below binary dir
standalone-final,32,1,packet_socket,linux-c-glibc,False,/opt/coverage/linux-c-glibc/coverage/packet_socket,True,True,True,True,,Packet socket created in container
standalone-final,33,1,ptrace_attach,linux-c-glibc,False,/opt/coverage/linux-c-glibc/coverage/ptrace_attach,True,True,True,True,,PTRACE attached to process
standalone-final,34,1,exec_shm,linux-c-musl,True,/opt/coverage/linux-c-musl/coverage/exec_shm,True,True,True,,True,
standalone-final,35,1,ssh_read,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/ssh_read,True,True,True,True,,Read ssh information
standalone-final,36,1,proc_environ,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/proc_environ,True,True,True,True,,Read environment variable from /proc files
standalone-final,37,1,history_truncate,linux-c-glibc,False,/opt/coverage/linux-c-glibc/coverage/history_truncate,True,True,True,True,,Delete or rename shell history | Modify Shell Configuration File
standalone-final,38,1,traversal_read,linux-c-glibc,False,/opt/coverage/linux-c-glibc/coverage/traversal_read,True,True,True,True,,Directory traversal monitored file read | Read sensitive file untrusted
standalone-final,39,1,exec_shm,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/exec_shm,True,True,True,,True,
standalone-final,40,1,etc_write,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/etc_write,True,True,True,,True,
standalone-final,41,1,packet_socket,linux-c-musl,False,/opt/coverage/linux-c-musl/coverage/packet_socket,True,False,False,True,,Packet socket created in container
standalone-final,42,1,cron_write,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/cron_write,True,True,True,,True,
standalone-final,43,1,setid_mode,linux-c-musl,True,/opt/coverage/linux-c-musl/coverage/setid_mode,True,True,True,,True,
standalone-final,44,1,ptrace_traceme,linux-c-musl,True,/opt/coverage/linux-c-musl/coverage/ptrace_traceme,True,True,True,,True,
standalone-final,45,1,proc_environ,linux-c-glibc,True,/opt/coverage/linux-c-glibc/coverage/proc_environ,True,True,True,,True,
standalone-final,46,1,repository_write,linux-c-musl,True,/opt/coverage/linux-c-musl/coverage/repository_write,True,True,True,,True,
